sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
3,833,6,2,3,-0.1622785563376656,2,true,-0.5648195911168271,-0.564819591116827
3,833,7,4,3,-1.3239611798333533,6,false,-0.5648195911168271,-0.564819591116827
3,833,8,1,1,0.24248278551517624,1,false,-0.5648195911168271,-0.564819591116827
3,833,9,3,1,-0.38342220665334015,3,false,-0.5648195911168271,-0.564819591116827
3,833,10,6,6,-0.8425545522627664,4,true,-0.5648195911168271,-0.564819591116827
3,834,1,3,1,-0.6420635808057573,5,false,-0.3238776815307592,-0.6420635808057573
3,834,2,5,1,0.8402716594726721,1,true,-0.3238776815307592,0.0991040393334574
3,834,3,1,1,-0.21004473775446475,3,false,-0.3238776815307592,-0.003945553029183313
3,834,4,2,1,-2.097048998494031,6,true,-0.3238776815307592,-0.5272214143953953
3,834,5,6,2,0.67069405070547,2,true,-0.3238776815307592,-0.28763832137522216
3,834,6,4,1,-0.5050744823084433,4,false,-0.3238776815307592,-0.3238776815307591
3,834,7,1,3,-0.21004473775446475,3,false,-0.3238776815307592,-0.3238776815307591
3,834,8,3,1,-0.6420635808057573,5,false,-0.3238776815307592,-0.3238776815307591
3,834,9,6,7,0.67069405070547,2,true,-0.3238776815307592,-0.3238776815307591
3,834,10,1,1,-0.21004473775446475,3,false,-0.3238776815307592,-0.3238776815307591
3,834,11,4,3,-0.5050744823084433,4,false,-0.3238776815307592,-0.3238776815307591
3,834,12,1,13,-0.21004473775446475,3,false,-0.3238776815307592,-0.3238776815307591
3,834,13,6,6,0.67069405070547,2,true,-0.3238776815307592,-0.3238776815307591
3,835,1,5,2,0.1449792560106127,4,false,0.3830592400152853,0.1449792560106127
3,835,2,2,1,-0.030983938344806602,5,false,0.3830592400152853,0.05699765883290305
3,835,3,3,1,0.9096101146946097,1,true,0.3830592400152853,0.3412018107868053
3,835,4,6,2,-0.03589129069893452,6,true,0.3830592400152853,0.24692853541537033
3,835,5,4,3,0.4715436306318514,3,false,0.3830592400152853,0.29185155445866656
3,835,6,1,2,0.8390976677983791,2,true,0.3830592400152853,0.3830592400152853
3,835,7,3,4,0.9096101146946097,1,true,0.3830592400152853,0.3830592400152853
3,836,1,5,1,0.9891541770609784,1,true,0.5743193257365463,0.9891541770609784
3,836,2,2,1,0.5206641276230901,4,true,0.5743193257365463,0.7549091523420343
3,836,3,3,1,0.34433029525352593,5,false,0.5743193257365463,0.6180495333125314
3,836,4,1,3,0.7176084033819364,3,false,0.5743193257365463,0.6429392508298827
3,836,5,4,1,0.12073044748978126,6,true,0.5743193257365463,0.5384974901618624
3,836,6,6,5,0.7534285036099656,2,false,0.5743193257365463,0.5743193257365463
3,836,7,2,3,0.5206641276230901,4,true,0.5743193257365463,0.5743193257365463
3,836,8,5,1,0.9891541770609784,1,true,0.5743193257365463,0.5743193257365463
3,836,9,1,8,0.7176084033819364,3,false,0.5743193257365463,0.5743193257365463
3,836,10,2,4,0.5206641276230901,4,true,0.5743193257365463,0.5743193257365463
3,836,11,6,4,0.7534285036099656,2,false,0.5743193257365463,0.5743193257365463
3,836,12,4,5,0.12073044748978126,6,true,0.5743193257365463,0.5743193257365463
3,837,1,2,1,-0.5896444319421956,4,false,-0.47916278129435047,-0.5896444319421956
3,837,2,6,2,-0.37573782617943413,3,true,-0.47916278129435047,-0.4826911290608149
3,837,3,3,1,-0.06513679655839726,2,false,-0.47916278129435047,-0.343506351560009
3,837,4,4,1,-1.3000296276389554,6,false,-0.47916278129435047,-0.5826371705797456
3,837,5,5,3,-1.221175049605133,5,true,-0.47916278129435047,-0.7103447463848231
3,837,6,1,2,0.6767470441580126,1,true,-0.47916278129435047,-0.47916278129435047
3,837,7,3,2,-0.06513679655839726,2,false,-0.47916278129435047,-0.47916278129435047
3,837,8,2,6,-0.5896444319421956,4,false,-0.47916278129435047,-0.47916278129435047
3,837,9,4,2,-1.3000296276389554,6,false,-0.47916278129435047,-0.47916278129435047
3,837,10,6,3,-0.37573782617943413,3,true,-0.47916278129435047,-0.47916278129435047
3,838,1,2,1,1.8152896128387064,1,true,0.21097007204641538,1.8152896128387064
3,838,2,5,1,-0.02888711316938579,3,true,0.21097007204641538,0.8932012498346603
3,838,3,1,1,0.5679565816273571,2,true,0.21097007204641538,0.7847863604322258
3,838,4,3,1,-0.6537473952282665,6,false,0.21097007204641538,0.4251529215171028
3,838,5,6,1,-0.35166990208767096,5,false,0.21097007204641538,0.26978835679614804
3,838,6,4,2,-0.0831213517022477,4,false,0.21097007204641538,0.21097007204641538
3,838,7,2,4,1.8152896128387064,1,true,0.21097007204641538,0.21097007204641538
3,838,8,6,8,-0.35166990208767096,5,false,0.21097007204641538,0.21097007204641538
3,838,9,3,2,-0.6537473952282665,6,false,0.21097007204641538,0.21097007204641538
3,839,1,1,1,-0.4840058867972351,5,false,0.3156632269552893,-0.4840058867972351
3,839,2,2,1,1.1278405703782721,2,false,0.3156632269552893,0.3219173417905185
3,839,3,4,1,0.5485559227910891,3,true,0.3156632269552893,0.39746353545737545
3,839,4,6,1,1.2426243617938872,1,true,0.3156632269552893,0.6087537420415033
3,839,5,5,1,0.3631134840860898,4,true,0.3156632269552893,0.5596256904504207
3,839,6,3,4,-0.9041490905203674,6,false,0.3156632269552893,0.3156632269552893
3,839,7,1,3,-0.4840058867972351,5,false,0.3156632269552893,0.3156632269552893
3,839,8,6,4,1.2426243617938872,1,true,0.3156632269552893,0.3156632269552893
3,839,9,4,9,0.5485559227910891,3,true,0.3156632269552893,0.3156632269552893
3,840,1,4,1,0.020305763942675012,3,false,-0.3042368690064908,0.020305763942675012
3,840,2,1,1,0.06810198200924723,2,true,-0.3042368690064908,0.04420387297596112
3,840,3,3,1,-0.7727774746062444,5,false,-0.3042368690064908,-0.22812324288477404
3,840,4,2,1,-1.3982805916007444,6,false,-0.3042368690064908,-0.5206625800637666
3,840,5,6,3,0.4963985077166943,1,true,-0.3042368690064908,-0.31725036250767447
3,840,6,5,3,-0.23916940150057253,4,true,-0.3042368690064908,-0.3042368690064908
3,840,7,2,3,-1.3982805916007444,6,false,-0.3042368690064908,-0.3042368690064908
3,840,8,3,6,-0.7727774746062444,5,false,-0.3042368690064908,-0.3042368690064908
3,840,9,4,2,0.020305763942675012,3,false,-0.3042368690064908,-0.3042368690064908
3,840,10,6,1,0.4963985077166943,1,true,-0.3042368690064908,-0.3042368690064908
3,840,11,2,2,-1.3982805916007444,6,false,-0.3042368690064908,-0.3042368690064908
3,840,12,6,10,0.4963985077166943,1,true,-0.3042368690064908,-0.3042368690064908
3,840,13,3,20,-0.7727774746062444,5,false,-0.3042368690064908,-0.3042368690064908
3,840,14,4,3,0.020305763942675012,3,false,-0.3042368690064908,-0.3042368690064908
3,841,1,3,1,0.609129601042791,2,true,0.04997924360738253,0.609129601042791
3,841,2,4,1,-0.46944608550088324,4,false,0.04997924360738253,0.06984175777095389
3,841,3,1,2,1.0536158254486705,1,false,0.04997924360738253,0.3977664469968594
3,841,4,6,1,0.372297395067425,3,true,0.04997924360738253,0.3913991840145008
3,841,5,4,1,-0.46944608550088324,4,false,0.04997924360738253,0.3913991840145008
3,841,6,2,4,-0.7623108815069918,6,false,0.04997924360738253,0.1606571709102023
3,841,7,6,1,0.372297395067425,3,true,0.04997924360738253,0.1606571709102023
3,841,8,5,1,-0.5034103929067163,5,true,0.04997924360738253,0.04997924360738254
3,841,9,4,5,-0.46944608550088324,4,false,0.04997924360738253,0.04997924360738254
3,841,10,1,5,1.0536158254486705,1,false,0.04997924360738253,0.04997924360738254
3,841,11,6,9,0.372297395067425,3,true,0.04997924360738253,0.04997924360738254
3,841,12,4,7,-0.46944608550088324,4,false,0.04997924360738253,0.04997924360738254
3,841,13,1,7,1.0536158254486705,1,false,0.04997924360738253,0.04997924360738254
3,841,14,5,17,-0.5034103929067163,5,true,0.04997924360738253,0.04997924360738254
3,841,15,3,9,0.609129601042791,2,true,0.04997924360738253,0.04997924360738254
3,841,16,4,3,-0.46944608550088324,4,false,0.04997924360738253,0.04997924360738254
3,842,1,1,1,-0.8426344063769023,5,true,-0.4441017681290313,-0.8426344063769023
3,842,2,3,2,-0.43887448571322873,4,false,-0.4441017681290313,-0.6407544460450656
3,842,3,6,1,-0.317908460552146,3,false,-0.4441017681290313,-0.5331391175474257
3,842,4,5,1,-0.18557322828285902,2,false,-0.4441017681290313,-0.446247645231284
3,842,5,4,1,-1.322338076368009,6,true,-0.4441017681290313,-0.621465731458629
3,842,6,2,3,0.4427180485189573,1,true,-0.4441017681290313,-0.44410176812903135
3,842,7,1,3,-0.8426344063769023,5,true,-0.4441017681290313,-0.44410176812903135
3,842,8,6,4,-0.317908460552146,3,false,-0.4441017681290313,-0.44410176812903135
3,842,9,5,5,-0.18557322828285902,2,false,-0.4441017681290313,-0.44410176812903135
3,842,10,3,5,-0.43887448571322873,4,false,-0.4441017681290313,-0.44410176812903135
3,842,11,4,3,-1.322338076368009,6,true,-0.4441017681290313,-0.44410176812903135
3,842,12,6,2,-0.317908460552146,3,false,-0.4441017681290313,-0.44410176812903135
3,842,13,2,10,0.4427180485189573,1,true,-0.4441017681290313,-0.44410176812903135
3,842,14,5,12,-0.18557322828285902,2,false,-0.4441017681290313,-0.44410176812903135
3,842,15,6,6,-0.317908460552146,3,false,-0.4441017681290313,-0.44410176812903135
3,842,16,3,6,-0.43887448571322873,4,false,-0.4441017681290313,-0.44410176812903135
3,843,1,5,2,2.855753755672292,1,true,0.9558515255143791,2.855753755672292
3,843,2,4,1,1.316012915334603,3,true,0.9558515255143791,2.085883335503447
3,843,3,3,1,2.1580971225130545,2,true,0.9558515255143791,2.109954597839983
3,843,4,1,2,0.05696877534714869,5,false,0.9558515255143791,1.5967081422167744
3,843,5,2,3,0.24014391405060598,4,false,0.9558515255143791,1.3253952965835407
3,843,6,6,2,-0.8918673298314296,6,false,0.9558515255143791,0.955851525514379
3,843,7,3,3,2.1580971225130545,2,true,0.9558515255143791,0.955851525514379
3,843,8,6,4,-0.8918673298314296,6,false,0.9558515255143791,0.955851525514379
3,843,9,4,4,1.316012915334603,3,true,0.9558515255143791,0.955851525514379
3,843,10,5,2,2.855753755672292,1,true,0.9558515255143791,0.955851525514379
3,843,11,2,9,0.24014391405060598,4,false,0.9558515255143791,0.955851525514379
3,843,12,4,7,1.316012915334603,3,true,0.9558515255143791,0.955851525514379
3,844,1,4,1,-1.0879384535668566,6,false,-0.08086212750282817,-1.0879384535668566
3,844,2,5,1,0.580302257699267,2,false,-0.08086212750282817,-0.2538180979337948
3,844,3,1,1,0.19133334431464996,3,true,-0.08086212750282817,-0.10543428385097986
3,844,4,2,3,-1.0483240410660357,5,false,-0.08086212750282817,-0.3411567231547439
3,844,5,3,1,0.1409296828729809,4,true,-0.08086212750282817,-0.24473944194919892
3,844,6,6,5,0.7385244447290253,1,true,-0.08086212750282817,-0.08086212750282817
3,844,7,5,7,0.580302257699267,2,false,-0.08086212750282817,-0.08086212750282817
3,844,8,1,5,0.19133334431464996,3,true,-0.08086212750282817,-0.08086212750282817
3,844,9,6,5,0.7385244447290253,1,true,-0.08086212750282817,-0.08086212750282817
3,844,10,3,3,0.1409296828729809,4,true,-0.08086212750282817,-0.08086212750282817
3,844,11,5,12,0.580302257699267,2,false,-0.08086212750282817,-0.08086212750282817
3,844,12,6,4,0.7385244447290253,1,true,-0.08086212750282817,-0.08086212750282817
3,844,13,1,2,0.19133334431464996,3,true,-0.08086212750282817,-0.08086212750282817
3,845,1,2,1,0.2160718546373764,2,true,-0.2848892138861905,0.2160718546373764
3,845,2,3,1,-0.9555841703097555,6,false,-0.2848892138861905,-0.36975615783618954
3,845,3,4,1,-0.5193291085477533,4,false,-0.2848892138861905,-0.4196138080733774
3,845,4,5,1,0.3888356926203481,1,false,-0.2848892138861905,-0.21750143289994606
3,845,5,1,3,-0.8793118566827833,5,true,-0.2848892138861905,-0.3498635176565135
3,845,6,6,1,0.03998230496542472,3,true,-0.2848892138861905,-0.2848892138861905
3,845,7,2,3,0.2160718546373764,2,true,-0.2848892138861905,-0.2848892138861905
3,845,8,4,1,-0.5193291085477533,4,false,-0.2848892138861905,-0.2848892138861905
3,845,9,5,2,0.3888356926203481,1,false,-0.2848892138861905,-0.2848892138861905
3,845,10,3,6,-0.9555841703097555,6,false,-0.2848892138861905,-0.2848892138861905
3,845,11,4,2,-0.5193291085477533,4,false,-0.2848892138861905,-0.2848892138861905
3,846,1,1,1,0.9058090500162503,3,false,0.6518165540184907,0.9058090500162503
3,846,2,6,1,-0.4587312843002473,6,true,0.6518165540184907,0.22353888285800153
3,846,3,3,1,-0.41324711532735003,5,false,0.6518165540184907,0.01127688346288432
3,846,4,4,1,-0.04318872872240237,4,false,0.6518165540184907,-0.0023395195834373383
3,846,5,2,1,1.091020229934402,2,true,0.6518165540184907,0.21633243032013053
3,846,6,5,1,2.8292371725102914,1,true,0.6518165540184907,0.6518165540184907
3,846,7,2,2,1.091020229934402,2,true,0.6518165540184907,0.6518165540184907
3,846,8,3,3,-0.41324711532735003,5,false,0.6518165540184907,0.6518165540184907
3,846,9,4,3,-0.04318872872240237,4,false,0.6518165540184907,0.6518165540184907
3,846,10,6,3,-0.4587312843002473,6,true,0.6518165540184907,0.6518165540184907
3,846,11,5,1,2.8292371725102914,1,true,0.6518165540184907,0.6518165540184907
3,846,12,2,1,1.091020229934402,2,true,0.6518165540184907,0.6518165540184907
3,846,13,3,5,-0.41324711532735003,5,false,0.6518165540184907,0.6518165540184907
3,847,1,2,1,-1.4060431645302136,6,false,0.26320245948808835,-1.4060431645302136
3,847,2,3,1,1.6676044260888025,1,true,0.26320245948808835,0.13078063077929447
3,847,3,5,2,0.0871256751643882,4,false,0.26320245948808835,0.11622897890765908
3,847,4,1,1,1.4334603679900368,2,true,0.26320245948808835,0.4455368261782535
3,847,5,4,3,-0.6661924381672557,5,false,0.26320245948808835,0.22319097330915166
3,847,6,6,1,0.4632598903827716,3,true,0.26320245948808835,0.2632024594880883
3,847,7,5,1,0.0871256751643882,4,false,0.26320245948808835,0.2632024594880883
3,847,8,3,3,1.6676044260888025,1,true,0.26320245948808835,0.2632024594880883
3,847,9,6,7,0.4632598903827716,3,true,0.26320245948808835,0.2632024594880883
3,847,10,4,11,-0.6661924381672557,5,false,0.26320245948808835,0.2632024594880883
3,848,1,6,2,0.6824254903230215,2,false,-0.17348333140547897,0.6824254903230215
3,848,2,4,1,0.9224893143493538,1,true,-0.17348333140547897,0.8024574023361877
3,848,3,3,2,-0.8247179560963803,5,false,-0.17348333140547897,0.26006561619199836
3,848,4,1,1,-1.4275635403676534,6,true,-0.17348333140547897,-0.1618416729479146
3,848,5,5,2,0.2216629765680043,3,true,-0.17348333140547897,-0.08514074304473089
3,848,6,2,1,-0.6151962732092193,4,false,-0.17348333140547897,-0.17348333140547897
3,848,7,4,1,0.9224893143493538,1,true,-0.17348333140547897,-0.17348333140547897
3,848,8,1,6,-1.4275635403676534,6,true,-0.17348333140547897,-0.17348333140547897
3,848,9,3,1,-0.8247179560963803,5,false,-0.17348333140547897,-0.17348333140547897
3,849,1,4,1,-1.4309208292886424,6,false,-0.5343671346491327,-1.4309208292886424
3,849,2,5,1,0.19358352124137393,2,true,-0.5343671346491327,-0.6186686540236342
3,849,3,6,1,-0.507874598901547,3,false,-0.5343671346491327,-0.5817373023162719
3,849,4,1,1,-0.8428967332549056,4,true,-0.5343671346491327,-0.6470271600509303
3,849,5,3,1,0.6314134649177197,1,true,-0.5343671346491327,-0.39133903505720025
3,849,6,2,3,-1.249507632608794,5,false,-0.5343671346491327,-0.5343671346491324
3,849,7,3,2,0.6314134649177197,1,true,-0.5343671346491327,-0.5343671346491324
3,849,8,5,4,0.19358352124137393,2,true,-0.5343671346491327,-0.5343671346491324
3,849,9,6,5,-0.507874598901547,3,false,-0.5343671346491327,-0.5343671346491324
3,850,1,5,1,0.7127410814266977,4,false,0.9825254673314728,0.7127410814266977
3,850,2,1,1,0.8753490701117174,3,false,0.9825254673314728,0.7940450757692075
3,850,3,3,1,0.5406805041866919,5,false,0.9825254673314728,0.7095902185750357
3,850,4,2,2,1.8751206404161371,1,true,0.9825254673314728,1.000972824035311
3,850,5,4,1,0.45171979932251344,6,true,0.9825254673314728,0.8911222190927516
3,850,6,6,5,1.43954170852508,2,true,0.9825254673314728,0.9825254673314728
3,850,7,1,1,0.8753490701117174,3,false,0.9825254673314728,0.9825254673314728
3,850,8,2,3,1.8751206404161371,1,true,0.9825254673314728,0.9825254673314728
3,850,9,4,10,0.45171979932251344,6,true,0.9825254673314728,0.9825254673314728
3,850,10,1,9,0.8753490701117174,3,false,0.9825254673314728,0.9825254673314728
3,850,11,6,9,1.43954170852508,2,true,0.9825254673314728,0.9825254673314728
3,851,1,6,1,-1.3128040606412537,6,false,-0.6153126693580487,-1.3128040606412537
3,851,2,1,1,-0.7611649020659217,3,false,-0.6153126693580487,-1.0369844813535876
3,851,3,5,2,-0.29616072790182224,2,true,-0.6153126693580487,-0.7900432302029993
3,851,4,4,2,-0.9858892280601821,4,false,-0.6153126693580487,-0.8390047296672949
3,851,5,2,2,-1.1368992195099068,5,true,-0.6153126693580487,-0.8985836276358172
3,851,6,3,2,0.8010421220307945,1,true,-0.6153126693580487,-0.6153126693580487
3,851,7,1,4,-0.7611649020659217,3,false,-0.6153126693580487,-0.6153126693580487
3,851,8,6,3,-1.3128040606412537,6,false,-0.6153126693580487,-0.6153126693580487
3,851,9,2,3,-1.1368992195099068,5,true,-0.6153126693580487,-0.6153126693580487
3,851,10,5,8,-0.29616072790182224,2,true,-0.6153126693580487,-0.6153126693580487
3,852,1,6,1,-0.4030919684302235,4,true,-0.27664962047444935,-0.4030919684302235
3,852,2,2,1,-1.3150477381763632,6,false,-0.27664962047444935,-0.8590698533032933
3,852,3,4,1,0.22557867257256592,2,false,-0.27664962047444935,-0.49752034467800693
3,852,4,1,2,0.10777417624380863,3,true,-0.27664962047444935,-0.346196714447553
3,852,5,5,4,-0.7010517620497903,5,false,-0.27664962047444935,-0.41716772396800056
3,852,6,3,1,0.4259408969933062,1,true,-0.27664962047444935,-0.2766496204744494
3,852,7,4,1,0.22557867257256592,2,false,-0.27664962047444935,-0.2766496204744494
3,852,8,2,3,-1.3150477381763632,6,false,-0.27664962047444935,-0.2766496204744494
3,852,9,1,7,0.10777417624380863,3,true,-0.27664962047444935,-0.2766496204744494
3,852,10,5,2,-0.7010517620497903,5,false,-0.27664962047444935,-0.2766496204744494
3,852,11,4,4,0.22557867257256592,2,false,-0.27664962047444935,-0.2766496204744494
3,852,12,5,4,-0.7010517620497903,5,false,-0.27664962047444935,-0.2766496204744494
3,853,1,3,1,2.5460682445034317,1,true,0.9511856249831111,2.5460682445034317
3,853,2,1,1,-0.7972780440805469,6,false,0.9511856249831111,0.8743951002114424
3,853,3,5,1,1.4850922260585397,3,false,0.9511856249831111,1.0779608088271415
3,853,4,2,1,1.2011920888473193,4,true,0.9511856249831111,1.108768628832186
3,853,5,4,2,1.6211263160113714,2,true,0.9511856249831111,1.211240166268023
3,853,6,6,3,-0.34908708144144907,5,false,0.9511856249831111,0.9511856249831111
3,853,7,1,3,-0.7972780440805469,6,false,0.9511856249831111,0.9511856249831111
3,854,1,1,1,-0.8561088581057698,4,false,-0.05719328750843341,-0.8561088581057698
3,854,2,6,1,1.1931813320223763,2,true,-0.05719328750843341,0.16853623695830328
3,854,3,5,1,2.2969440170604534,1,true,-0.05719328750843341,0.8780054969923533
3,854,4,3,3,0.1575353650618551,3,true,-0.05719328750843341,0.6978879640097287
3,854,5,2,3,-2.1373816770325185,6,false,-0.05719328750843341,0.13083403580127934
3,854,6,6,5,1.1931813320223763,2,true,-0.05719328750843341,0.13083403580127934
3,854,7,3,2,0.1575353650618551,3,true,-0.05719328750843341,0.13083403580127934
3,854,8,2,2,-2.1373816770325185,6,false,-0.05719328750843341,0.13083403580127934
3,854,9,4,5,-0.9973299040569967,5,false,-0.05719328750843341,-0.05719328750843333
3,855,1,5,2,0.18157139321415586,5,false,0.2678464693991714,0.18157139321415586
3,855,2,3,1,-0.1229772844248929,6,false,0.2678464693991714,0.029297054394631476
