sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
2,402,5,1,2,-1.1124073644841301,3,false,-0.9829641755385021,-0.9829641755385021
2,403,1,2,1,-0.9907524840195159,3,false,-0.23804540547116493,-0.9907524840195159
2,403,2,4,1,1.8791795316719169,1,true,-0.23804540547116493,0.4442135238262005
2,403,3,1,2,-0.26700517910015814,2,false,-0.23804540547116493,0.2071406228507476
2,403,4,3,8,-1.5736034904369023,4,true,-0.23804540547116493,-0.23804540547116487
2,403,5,2,5,-0.9907524840195159,3,false,-0.23804540547116493,-0.23804540547116487
2,403,6,1,2,-0.26700517910015814,2,false,-0.23804540547116493,-0.23804540547116487
2,404,1,4,3,1.0177618130947552,2,true,0.6461745420686076,1.0177618130947552
2,404,2,2,1,-0.3824527210116447,4,false,0.6461745420686076,0.3176545460415553
2,404,3,1,5,1.528163337674221,1,false,0.6461745420686076,0.7211574765857772
2,404,4,3,3,0.42122573851709855,3,true,0.6461745420686076,0.6461745420686076
2,404,5,4,5,1.0177618130947552,2,true,0.6461745420686076,0.6461745420686076
2,405,1,3,1,1.4427269265892124,1,true,0.1734034413449622,1.4427269265892124
2,405,2,4,1,-0.7801144763267819,3,false,0.1734034413449622,0.33130622513121527
2,405,3,2,5,-1.2559441271334808,4,false,0.1734034413449622,-0.19777722562368347
2,405,4,1,3,1.286945442250899,2,true,0.1734034413449622,0.17340344134496216
2,406,1,2,1,-1.4208171573145927,4,false,0.08399229470190217,-1.4208171573145927
2,406,2,3,4,-0.2807780709661382,3,true,0.08399229470190217,-0.8507976141403655
2,406,3,1,6,1.007716671006383,2,false,0.08399229470190217,-0.23129285242478267
2,406,4,4,4,1.0298477360819567,1,true,0.08399229470190217,0.08399229470190217
2,406,5,2,7,-1.4208171573145927,4,false,0.08399229470190217,0.08399229470190217
2,407,1,1,1,0.8703998246835748,2,true,0.1772778782395504,0.8703998246835748
2,407,2,2,4,-0.5687407686283892,3,true,0.1772778782395504,0.1508295280275928
2,407,3,4,2,1.2285071048697547,1,false,0.1772778782395504,0.5100553869749801
2,407,4,3,7,-0.8210546479667387,4,false,0.1772778782395504,0.1772778782395504
2,407,5,1,9,0.8703998246835748,2,true,0.1772778782395504,0.1772778782395504
2,408,1,2,1,0.4897068463862275,1,true,0.007895334867166762,0.4897068463862275
2,408,2,1,4,-0.9544414477917358,4,false,0.007895334867166762,-0.23236730070275413
2,408,3,4,2,0.03841067999351451,3,true,0.007895334867166762,-0.1421079738039979
2,408,4,3,6,0.4579052608806608,2,false,0.007895334867166762,0.007895334867166759
2,409,1,4,1,0.15842738122357428,2,false,-0.5230627010734128,0.15842738122357428
2,409,2,1,1,0.8200086945651072,1,true,-0.5230627010734128,0.4892180378943407
2,409,3,3,2,-1.9389383668402844,4,true,-0.5230627010734128,-0.3201674303505343
2,409,4,2,5,-1.1317485132420482,3,false,-0.5230627010734128,-0.5230627010734128
2,410,1,1,1,0.7513988949412075,2,true,0.2439411145272432,0.7513988949412075
2,410,2,3,3,-0.18658285298396415,3,false,0.2439411145272432,0.28240802097862167
2,410,3,4,3,0.9425992513330034,1,true,0.2439411145272432,0.5024717644300822
2,410,4,2,10,-0.5316508351812739,4,false,0.2439411145272432,0.2439411145272432
2,411,1,4,1,0.05645030852819016,2,true,-0.2104920996047731,0.05645030852819016
2,411,2,2,2,1.9866233687099042,1,true,-0.2104920996047731,1.021536838619047
2,411,3,3,4,-0.570635396236095,3,false,-0.2104920996047731,0.49081276033399973
2,411,4,1,4,-2.314406679421092,4,false,-0.2104920996047731,-0.21049209960477316
2,411,5,4,4,0.05645030852819016,2,true,-0.2104920996047731,-0.21049209960477316
2,412,1,2,1,-1.1373674222574477,4,false,0.5042453281577173,-1.1373674222574477
2,412,2,1,1,-0.046647919325568075,3,true,0.5042453281577173,-0.5920076707915078
2,412,3,4,1,1.3753161896248047,2,false,0.5042453281577173,0.06376694934726299
2,412,4,3,3,1.8256804645890803,1,true,0.5042453281577173,0.5042453281577173
2,412,5,2,7,-1.1373674222574477,4,false,0.5042453281577173,0.5042453281577173
2,412,6,1,3,-0.046647919325568075,3,true,0.5042453281577173,0.5042453281577173
2,413,1,4,1,-2.60157061040948,4,false,-0.47058382227087003,-2.60157061040948
2,413,2,1,2,-1.0057524952598402,3,false,-0.47058382227087003,-1.8036615528346602
2,414,1,3,1,-0.6636379979046011,4,false,0.4905898713267317,-0.6636379979046011
2,414,2,1,1,1.0151109256333375,1,true,0.4905898713267317,0.1757364638643682
2,414,3,2,7,0.6067169923845471,3,false,0.4905898713267317,0.3193966400377612
2,414,4,4,3,1.0041695651936435,2,true,0.4905898713267317,0.4905898713267317
2,415,1,3,1,0.4727343717541475,2,true,0.38051801080478564,0.4727343717541475
2,415,2,1,2,0.6547958890601248,1,true,0.38051801080478564,0.5637651304071362
2,415,3,2,5,0.31057451030155164,3,false,0.38051801080478564,0.47936825703860797
2,415,4,4,6,0.08396727210331865,4,false,0.38051801080478564,0.38051801080478564
2,415,5,3,17,0.4727343717541475,2,true,0.38051801080478564,0.38051801080478564
2,416,1,4,1,-0.047266314369250814,2,true,-0.5964562586605605,-0.047266314369250814
2,416,2,3,2,0.12235558292931847,1,true,-0.5964562586605605,0.03754463428003383
2,417,1,4,1,0.21601100640136034,3,false,0.4029080758782,0.21601100640136034
2,417,2,2,2,1.0943722553585327,1,true,0.4029080758782,0.6551916308799465
2,417,3,3,6,0.44714247700544424,2,true,0.4029080758782,0.585841912921779
2,417,4,1,5,-0.14589343525253715,4,false,0.4029080758782,0.4029080758782
2,418,1,3,2,0.20484897375747815,1,false,-0.6276811737229694,0.20484897375747815
2,418,2,1,2,-1.6710908007164516,4,false,-0.6276811737229694,-0.7331209134794867
2,418,3,4,8,-0.10168921967169671,2,true,-0.6276811737229694,-0.5226436822102234
2,418,4,2,6,-0.9427936482612075,3,true,-0.6276811737229694,-0.6276811737229694
2,419,1,2,1,0.07251159822903167,3,false,0.158074695806513,0.07251159822903167
2,419,2,1,1,-1.2202075462845363,4,false,0.158074695806513,-0.5738479740277523
2,419,3,3,3,1.24719787971584,1,true,0.158074695806513,0.03316731055344513
2,419,4,4,4,0.5327968515657167,2,true,0.158074695806513,0.158074695806513
2,420,1,3,1,-2.5537320032498076,4,false,-0.10774526371116702,-2.5537320032498076
2,420,2,1,2,1.254974696482748,2,true,-0.10774526371116702,-0.6493786533835298
2,420,3,2,1,1.2594662080834846,1,true,-0.10774526371116702,-0.013097032894525018
2,420,4,4,1,-0.39168995616109303,3,false,-0.10774526371116702,-0.10774526371116705
2,421,1,3,1,-0.849046594888394,2,true,-0.8075698261346962,-0.849046594888394
2,421,2,4,3,-1.100386125074919,4,false,-0.8075698261346962,-0.9747163599816564
2,421,3,1,5,-0.8496008730514558,3,true,-0.8075698261346962,-0.9330111976715895
2,421,4,2,13,-0.43124571152401564,1,false,-0.8075698261346962,-0.8075698261346961
2,422,1,2,1,0.6330056343054431,2,true,-0.06930564450760546,0.6330056343054431
2,422,2,3,1,0.7764935319774275,1,false,-0.06930564450760546,0.7047495831414353
2,422,3,4,4,-1.859937052589828,4,false,-0.06930564450760546,-0.15014596210231912
2,423,1,2,1,1.0276697173336735,1,true,0.1825301770500983,1.0276697173336735
2,423,2,4,2,-0.6257410058413057,4,false,0.1825301770500983,0.20096435574618393
2,423,3,1,2,0.5439485171841402,2,false,0.1825301770500983,0.31529240955883603
2,423,4,2,4,1.0276697173336735,1,true,0.1825301770500983,0.31529240955883603
2,423,5,3,6,-0.2157565204761148,3,true,0.1825301770500983,0.1825301770500983
2,424,1,4,1,-0.7029772901146608,1,true,-1.3999639603490706,-0.7029772901146608
2,424,2,3,2,-1.0954956046646858,2,false,-1.3999639603490706,-0.8992364473896732
2,424,3,2,6,-1.9994887415006828,4,true,-1.3999639603490706,-1.265987212093343
2,424,4,1,6,-1.8018942051162523,3,false,-1.3999639603490706,-1.3999639603490706
2,424,5,3,7,-1.0954956046646858,2,false,-1.3999639603490706,-1.3999639603490706
2,425,1,2,2,-0.8066814767852883,3,false,-0.43322200346138007,-0.8066814767852883
2,425,2,1,1,-1.380107944232149,4,true,-0.43322200346138007,-1.0933947105087187
2,425,3,3,5,0.3049835489584568,1,true,-0.43322200346138007,-0.6272686240196602
2,425,4,4,7,0.1489178582134602,2,false,-0.43322200346138007,-0.43322200346138007
2,426,1,3,1,1.4376604577396044,1,false,0.6848772256706901,1.4376604577396044
2,426,2,1,5,0.08659821341927555,4,false,0.6848772256706901,0.76212933557944
2,426,3,2,2,0.9668538454541445,2,true,0.6848772256706901,0.8303708388710082
2,426,4,4,6,0.24839638606973574,3,true,0.6848772256706901,0.6848772256706901
2,427,1,4,2,0.20093889677306756,1,true,-0.6292203743078925,0.20093889677306756
2,427,2,2,2,-0.685191648013753,2,true,-0.6292203743078925,-0.24212637562034273
2,427,3,3,3,-1.0170997199308889,4,false,-0.6292203743078925,-0.5004508237238582
2,427,4,1,11,-1.0155290260599954,3,false,-0.6292203743078925,-0.6292203743078925
2,428,1,3,1,-0.7042178643228986,2,true,-0.9163187542245484,-0.7042178643228986
2,428,2,4,2,-2.5511188814286765,4,false,-0.9163187542245484,-1.6276683728757875
2,428,3,1,4,-0.7399967091815552,3,false,-0.9163187542245484,-1.3317778183110434
2,429,1,3,1,1.9258048162702488,1,false,0.34533409808939214,1.9258048162702488
2,429,2,1,1,0.6313825910665964,2,true,0.34533409808939214,1.2785937036684225
2,429,3,4,2,-1.6468259360952378,4,false,0.34533409808939214,0.3034538237472025
2,429,4,2,6,0.47097492111596095,3,true,0.34533409808939214,0.34533409808939214
2,430,1,3,1,-0.18190779341880017,2,false,-0.5995735770650801,-0.18190779341880017
2,430,2,4,5,0.4851403228675222,1,true,-0.5995735770650801,0.15161626472436102
2,430,3,1,4,-0.9023520524073646,3,true,-0.5995735770650801,-0.19970650765288087
2,430,4,3,6,-0.18190779341880017,2,false,-0.5995735770650801,-0.19970650765288087
2,430,5,2,4,-1.799174785301678,4,false,-0.5995735770650801,-0.5995735770650802
2,431,1,2,1,1.38508746906483,1,true,0.5500646984605708,1.38508746906483
2,431,2,4,2,-0.08705341335083773,4,false,0.5500646984605708,0.6490170278569961
2,431,3,1,5,0.26444413003358624,3,false,0.5500646984605708,0.5208260619158595
2,431,4,3,3,0.6377806080947046,2,true,0.5500646984605708,0.5500646984605708
2,432,1,4,1,0.32916019285289916,4,false,0.8631296938055847,0.32916019285289916
2,432,2,1,1,1.7094337363356074,1,true,0.8631296938055847,1.0192969645942533
2,432,3,3,5,0.7474482319897813,2,false,0.8631296938055847,0.9286807203927626
2,432,4,2,9,0.6664766140440508,3,true,0.8631296938055847,0.8631296938055846
2,433,1,3,1,-1.507884240431938,4,false,-0.6002483398127866,-1.507884240431938
2,433,2,2,1,-0.4608257821564955,2,false,-0.6002483398127866,-0.9843550112942168
2,433,3,1,5,-0.6071770904280362,3,true,-0.6002483398127866,-0.8586290376721566
2,433,4,4,4,0.17489375376532365,1,true,-0.6002483398127866,-0.6002483398127865
2,433,5,3,6,-1.507884240431938,4,false,-0.6002483398127866,-0.6002483398127865
2,433,6,2,6,-0.4608257821564955,2,false,-0.6002483398127866,-0.6002483398127865
2,434,1,4,2,1.3476986234870687,1,true,0.7380884407943367,1.3476986234870687
2,434,2,3,1,-0.7346985421224288,4,false,0.7380884407943367,0.30650004068231995
2,434,3,2,2,1.0326373310297179,3,true,0.7380884407943367,0.5485458041314526
2,434,4,1,10,1.3067163507829886,2,false,0.7380884407943367,0.7380884407943367
2,434,5,4,8,1.3476986234870687,1,true,0.7380884407943367,0.7380884407943367
2,435,1,1,2,-1.3090420294694476,4,true,-0.4843361225197764,-1.3090420294694476
2,435,2,3,2,0.6012458864059391,1,true,-0.4843361225197764,-0.35389807153175423
2,435,3,4,1,-0.727238949442727,3,false,-0.4843361225197764,-0.47834503083541186
2,435,4,2,5,-0.5023093975728701,2,false,-0.4843361225197764,-0.48433612251977637
2,435,5,4,8,-0.727238949442727,3,false,-0.4843361225197764,-0.48433612251977637
2,436,1,1,2,0.4261851793595644,1,true,-0.174511878207548,0.4261851793595644
2,436,2,2,1,0.10155095018329967,2,false,-0.174511878207548,0.26386806477143204
2,436,3,3,1,-1.1697001765829436,4,false,-0.174511878207548,-0.21398801568002654
2,436,4,4,7,-0.056083465790112426,3,true,-0.174511878207548,-0.174511878207548
2,436,5,2,13,0.10155095018329967,2,false,-0.174511878207548,-0.174511878207548
2,436,6,3,6,-1.1697001765829436,4,false,-0.174511878207548,-0.174511878207548
2,437,1,2,1,1.0114586096781717,1,true,0.6243442648029099,1.0114586096781717
2,437,2,3,1,-0.2222970307282882,4,false,0.6243442648029099,0.39458078947494174
2,437,3,1,4,0.936309427224198,2,true,0.6243442648029099,0.5751570020580271
2,437,4,4,7,0.7719060530375582,3,false,0.6243442648029099,0.6243442648029099
2,437,5,2,6,1.0114586096781717,1,true,0.6243442648029099,0.6243442648029099
2,437,6,1,5,0.936309427224198,2,true,0.6243442648029099,0.6243442648029099
2,438,1,3,1,1.6429390740533059,2,false,1.1120167673149761,1.6429390740533059
2,438,2,4,1,-0.44271155161283293,4,false,1.1120167673149761,0.6001137612202365
2,438,3,1,5,1.7560178737462149,1,true,1.1120167673149761,0.9854151320622293
2,438,4,2,6,1.4918216730732168,3,true,1.1120167673149761,1.1120167673149761
2,439,1,2,1,-0.3544326472645678,2,false,-0.3542649639269366,-0.3544326472645678
2,439,2,4,6,-0.6551200761289416,3,true,-0.3542649639269366,-0.5047763616967547
2,439,3,1,3,0.9381041575714918,1,true,-0.3542649639269366,-0.023816188607339178
2,439,4,3,4,-1.3456112898857289,4,false,-0.3542649639269366,-0.3542649639269366
2,440,1,4,2,0.18366434801089,4,false,0.510390615318124,0.18366434801089
2,440,2,1,1,0.3215627849498257,3,false,0.510390615318124,0.2526135664803578
2,440,3,2,4,1.107168092224121,1,true,0.510390615318124,0.5374650750616122
2,440,4,3,8,0.4291672360876595,2,true,0.510390615318124,0.510390615318124
2,440,5,1,16,0.3215627849498257,3,false,0.510390615318124,0.510390615318124
2,441,1,2,1,-1.0727917396223188,4,true,0.052269306536746496,-1.0727917396223188
2,441,2,3,4,0.6756699560223074,1,true,0.052269306536746496,-0.1985608918000057
2,442,1,1,1,0.7112250391831194,1,true,-0.7583235734333602,0.7112250391831194
2,442,2,3,1,-1.1479347587448243,2,false,-0.7583235734333602,-0.21835485978085245
2,442,3,4,5,-1.165557394491853,3,true,-0.7583235734333602,-0.5340890380178526
2,442,4,2,6,-1.431027179679883,4,false,-0.7583235734333602,-0.7583235734333602
2,442,5,1,12,0.7112250391831194,1,true,-0.7583235734333602,-0.7583235734333602
2,442,6,3,14,-1.1479347587448243,2,false,-0.7583235734333602,-0.7583235734333602
2,443,1,3,2,-0.9855149293304764,4,false,-0.6835651756610759,-0.9855149293304764
2,443,2,2,4,-0.30414327715473527,1,true,-0.6835651756610759,-0.6448291032426058
2,443,3,1,6,-0.6406574378290305,2,false,-0.6835651756610759,-0.6434385481047474
2,443,4,3,2,-0.9855149293304764,4,false,-0.6835651756610759,-0.6434385481047474
2,444,1,2,1,-1.0109864595372275,4,false,0.05135397020192542,-1.0109864595372275
2,444,2,4,4,0.5139713256359749,2,true,0.05135397020192542,-0.2485075669506263
2,444,3,3,2,0.9310221626788151,1,true,0.05135397020192542,0.14466900959252083
2,444,4,1,9,-0.22859114796986088,3,false,0.05135397020192542,0.0513539702019254
2,444,5,2,6,-1.0109864595372275,4,false,0.05135397020192542,0.0513539702019254
2,445,1,1,1,0.4450026002571746,2,true,-0.6961076264523307,0.4450026002571746
2,445,2,2,3,0.9949166062496994,1,false,-0.6961076264523307,0.719959603253437
2,445,3,4,4,-1.102933459864986,3,true,-0.6961076264523307,0.11232858221396264
2,445,4,1,13,0.4450026002571746,2,true,-0.6961076264523307,0.11232858221396264
2,445,5,2,3,0.9949166062496994,1,false,-0.6961076264523307,0.11232858221396264
2,445,6,3,1,-3.1214162524512106,4,false,-0.6961076264523307,-0.6961076264523306
2,446,1,1,1,0.39210488051573217,2,true,0.39137560297254614,0.39210488051573217
2,446,2,2,1,1.5850270246718736,1,true,0.39137560297254614,0.9885659525938029
2,446,3,4,3,0.14238676320869426,3,false,0.39137560297254614,0.7065062227987666
2,446,4,3,3,-0.5540162565061153,4,false,0.39137560297254614,0.39137560297254614
2,447,1,1,3,0.924432490055177,1,true,0.13712460256901032,0.924432490055177
2,447,2,2,2,0.3099372956019528,2,false,0.13712460256901032,0.6171848928285649
2,447,3,4,2,-0.4061087447699813,4,false,0.13712460256901032,0.27608701362904947
2,447,4,3,9,-0.2797626306111073,3,true,0.13712460256901032,0.13712460256901032
2,447,5,2,4,0.3099372956019528,2,false,0.13712460256901032,0.13712460256901032
2,448,1,2,2,-0.5884871698851808,3,false,-0.28805134116184183,-0.5884871698851808
2,448,2,1,2,-0.715350998052357,4,true,-0.28805134116184183,-0.651919083968769
2,448,3,4,1,0.24049622928882763,1,false,-0.28805134116184183,-0.3544473128829034
2,448,4,3,6,-0.08886342599865693,2,true,-0.28805134116184183,-0.2880513411618418
2,448,5,1,10,-0.715350998052357,4,true,-0.28805134116184183,-0.2880513411618418
2,448,6,2,4,-0.5884871698851808,3,false,-0.28805134116184183,-0.2880513411618418
2,449,1,3,2,0.7806537454927226,1,false,0.4409535167750596,0.7806537454927226
2,449,2,1,1,0.30710089187308887,3,true,0.4409535167750596,0.5438773186829058
2,449,3,2,1,0.6899205478585305,2,true,0.4409535167750596,0.5925583950747807
2,449,4,4,8,-0.013861118124103568,4,false,0.4409535167750596,0.44095351677505956
2,449,5,1,6,0.30710089187308887,3,true,0.4409535167750596,0.44095351677505956
2,450,1,1,2,-1.7593253850231432,4,false,0.45477478451395636,-1.7593253850231432
2,450,2,2,5,-0.242242115198942,3,false,0.45477478451395636,-1.0007837501110426
2,450,3,4,2,2.079046263467911,1,true,0.45477478451395636,0.02582625441527527
2,450,4,3,2,1.7416203748099996,2,true,0.45477478451395636,0.45477478451395636
2,451,1,2,1,1.038207027315566,1,true,-0.03216789744255058,1.038207027315566
2,451,2,3,1,-0.9541949139186129,3,false,-0.03216789744255058,0.04200605669847651
2,451,3,1,3,0.7897493286721,2,true,-0.03216789744255058,0.2912538140230177
2,451,4,4,7,-1.0024330318392554,4,false,-0.03216789744255058,-0.03216789744255058
2,452,1,4,1,-0.24365431800634899,3,true,0.3171218261989953,-0.24365431800634899
2,452,2,3,1,-0.7851176692286795,4,false,0.3171218261989953,-0.5143859936175142
2,452,3,1,4,2.011705798859094,1,true,0.3171218261989953,0.3276446038746885
2,453,1,3,1,-2.0581127939042543,4,false,-0.5162103590332274,-2.0581127939042543
2,453,2,1,1,-0.39553519837691614,2,true,-0.5162103590332274,-1.2268239961405851
2,453,3,4,2,1.018275788371693,1,true,-0.5162103590332274,-0.4784574013031591
2,453,4,2,8,-0.6294692322234323,3,false,-0.5162103590332274,-0.5162103590332274
2,453,5,3,1,-2.0581127939042543,4,false,-0.5162103590332274,-0.5162103590332274
2,453,6,4,6,1.018275788371693,1,true,-0.5162103590332274,-0.5162103590332274
2,454,1,2,1,-0.17032462187719363,1,true,-0.4911014746965312,-0.17032462187719363
2,454,2,4,2,-1.0458023862424066,4,false,-0.4911014746965312,-0.6080635040598001
2,454,3,1,4,-0.5361035920037717,3,false,-0.4911014746965312,-0.5840768667077906
2,455,1,2,2,1.528444647383289,1,true,0.06635649150934908,1.528444647383289
2,455,2,3,2,-0.041955286847134,2,false,0.06635649150934908,0.7432446802680774
2,455,3,4,2,-1.0294365538457828,4,false,0.06635649150934908,0.15235093556345736
2,455,4,1,10,-0.19162684065297564,3,true,0.06635649150934908,0.06635649150934911
2,455,5,3,8,-0.041955286847134,2,false,0.06635649150934908,0.06635649150934911
2,455,6,2,7,1.528444647383289,1,true,0.06635649150934908,0.06635649150934911
2,456,1,2,1,-1.7069121973221166,4,false,-0.11635774094495555,-1.7069121973221166
2,456,2,3,4,1.2098759075647962,1,true,-0.11635774094495555,-0.2485181448786602
2,456,3,4,1,1.0296751872338532,2,true,-0.11635774094495555,0.17754629915884426
2,456,4,1,2,-0.9980698612563549,3,false,-0.11635774094495555,-0.11635774094495552
2,456,5,2,2,-1.7069121973221166,4,false,-0.11635774094495555,-0.11635774094495552
2,457,1,1,1,0.5427704494760827,2,false,0.3518794276146415,0.5427704494760827
